2024-01-29 17:33:43,040 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Configure stats pid to 11935
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Loading settings from /home/junpyolee/.config/wandb/settings
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Loading settings from /home/junpyolee/git_repository/RL_Study/DeepRL_Study/wandb/settings
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DeepRL_Study/DDPG.py', 'program_abspath': '/home/junpyolee/git_repository/RL_Study/DeepRL_Study/DDPG.py', 'program': 'DDPG.py'}
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_init.py:_log_setup():526] Logging user logs to /home/junpyolee/git_repository/RL_Study/DeepRL_Study/wandb/run-20240129_173343-yb5e6sh5/logs/debug.log
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_init.py:_log_setup():527] Logging internal logs to /home/junpyolee/git_repository/RL_Study/DeepRL_Study/wandb/run-20240129_173343-yb5e6sh5/logs/debug-internal.log
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_init.py:init():566] calling init triggers
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_init.py:init():616] starting backend
2024-01-29 17:33:43,041 INFO    MainThread:11935 [wandb_init.py:init():620] setting up manager
2024-01-29 17:33:43,043 INFO    MainThread:11935 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-29 17:33:43,043 INFO    MainThread:11935 [wandb_init.py:init():628] backend started and connected
2024-01-29 17:33:43,046 INFO    MainThread:11935 [wandb_init.py:init():720] updated telemetry
2024-01-29 17:33:43,066 INFO    MainThread:11935 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-29 17:33:44,729 INFO    MainThread:11935 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 17:33:44,778 INFO    MainThread:11935 [wandb_run.py:_on_init():2263] got version response 
2024-01-29 17:33:44,778 INFO    MainThread:11935 [wandb_init.py:init():804] starting run threads in backend
2024-01-29 17:33:46,180 INFO    MainThread:11935 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 17:33:46,180 INFO    MainThread:11935 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-29 17:33:46,180 INFO    MainThread:11935 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-29 17:33:46,180 INFO    MainThread:11935 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-29 17:33:46,181 INFO    MainThread:11935 [wandb_init.py:init():847] run started, returning control to user process
2024-01-29 17:40:57,099 INFO    MainThread:11935 [wandb_run.py:_finish():1962] finishing run leejoonpyoo/DeepRL/yb5e6sh5
2024-01-29 17:40:57,100 INFO    MainThread:11935 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-29 17:40:57,100 INFO    MainThread:11935 [wandb_run.py:_restore():2185] restore
2024-01-29 17:40:57,100 INFO    MainThread:11935 [wandb_run.py:_restore():2191] restore done
2024-01-29 17:41:03,868 INFO    MainThread:11935 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-29 17:41:03,869 INFO    MainThread:11935 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-29 17:41:03,878 INFO    MainThread:11935 [wandb_run.py:_footer_sync_info():3816] logging synced files
