2024-01-29 16:45:53,051 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Configure stats pid to 11188
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Loading settings from /home/junpyolee/.config/wandb/settings
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Loading settings from /home/junpyolee/git_repository/RL_Study/Project/wandb/settings
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Project/Pendulum/DDPG.py', 'program_abspath': '/home/junpyolee/git_repository/RL_Study/Project/Pendulum/DDPG.py', 'program': 'Pendulum/DDPG.py'}
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_init.py:_log_setup():526] Logging user logs to /home/junpyolee/git_repository/RL_Study/Project/wandb/run-20240129_164553-ezqlkot0/logs/debug.log
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_init.py:_log_setup():527] Logging internal logs to /home/junpyolee/git_repository/RL_Study/Project/wandb/run-20240129_164553-ezqlkot0/logs/debug-internal.log
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_init.py:init():566] calling init triggers
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_init.py:init():616] starting backend
2024-01-29 16:45:53,052 INFO    MainThread:11188 [wandb_init.py:init():620] setting up manager
2024-01-29 16:45:53,053 INFO    MainThread:11188 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-29 16:45:53,054 INFO    MainThread:11188 [wandb_init.py:init():628] backend started and connected
2024-01-29 16:45:53,057 INFO    MainThread:11188 [wandb_init.py:init():720] updated telemetry
2024-01-29 16:45:53,076 INFO    MainThread:11188 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-29 16:45:54,636 INFO    MainThread:11188 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 16:45:54,683 INFO    MainThread:11188 [wandb_run.py:_on_init():2263] got version response 
2024-01-29 16:45:54,683 INFO    MainThread:11188 [wandb_init.py:init():804] starting run threads in backend
2024-01-29 16:45:56,101 INFO    MainThread:11188 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 16:45:56,101 INFO    MainThread:11188 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-29 16:45:56,101 INFO    MainThread:11188 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-29 16:45:56,101 INFO    MainThread:11188 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-29 16:45:56,102 INFO    MainThread:11188 [wandb_init.py:init():847] run started, returning control to user process
2024-01-29 16:46:17,176 INFO    MainThread:11188 [wandb_run.py:_finish():1962] finishing run leejoonpyoo/Pendulum-v1/ezqlkot0
2024-01-29 16:46:17,176 INFO    MainThread:11188 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-29 16:46:17,176 INFO    MainThread:11188 [wandb_run.py:_restore():2185] restore
2024-01-29 16:46:17,177 INFO    MainThread:11188 [wandb_run.py:_restore():2191] restore done
2024-01-29 16:46:23,168 INFO    MainThread:11188 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-29 16:46:23,169 INFO    MainThread:11188 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-29 16:46:23,175 INFO    MainThread:11188 [wandb_run.py:_footer_sync_info():3816] logging synced files
